Laissez-faire;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i;;Optimal-policy;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i
;482;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;482;0,963305199;0,000701892;281,8266262;-59,28502169;-163,9998889;-2187,107417
;483;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;483;0,963204857;0,000701959;282,4055131;-59,41055673;-163,9871379;-2186,386933
;484;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;484;0,963104501;0,000702031;282,9844438;-59,53605992;-163,9744156;-2185,64967
;485;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;485;0,963004128;0,000702107;283,5634186;-59,66153104;-163,9617223;-2184,895329
;486;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;486;0,96290374;0,000702189;284,1424378;-59,78696989;-163,9490584;-2184,123606
;487;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;487;0,962803334;0,000702276;284,7215017;-59,91237625;-163,9364244;-2183,334195
;488;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;488;0,962702911;0,000702367;285,3006106;-60,03774991;-163,9238206;-2182,526787
;489;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;489;0,962602469;0,000702464;285,8797647;-60,16309064;-163,9112476;-2181,70107
;490;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;490;0,962502007;0,000702567;286,4589645;-60,28839825;-163,8987057;-2180,85673
;491;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;491;0,962401525;0,000702675;287,0382102;-60,41367249;-163,8861954;-2179,993449
;492;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;492;0,962301022;0,000702788;287,6175021;-60,53891315;-163,8737172;-2179,110907
;493;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;493;0,962200496;0,000702907;288,1968406;-60,66411999;-163,8612714;-2178,208779
;494;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;494;0,962099947;0,000703032;288,776226;-60,7892928;-163,8488586;-2177,286741
;495;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;495;0,961999374;0,000703163;289,3556586;-60,91443134;-163,8364792;-2176,344463
;496;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;496;0,961898775;0,000703299;289,9351387;-61,03953537;-163,8241336;-2175,381612
;497;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;497;0,961798151;0,000703442;290,5146668;-61,16460465;-163,8118224;-2174,397852
;498;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;498;0,9616975;0,000703591;291,094243;-61,28963896;-163,799546;-2173,392845
;499;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;499;0,96159682;0,000703747;291,6738678;-61,41463804;-163,7873048;-2172,36625
;500;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;500;0,961496111;0,000703909;292,2535415;-61,53960165;-163,7750995;-2171,317721
;501;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;501;0,961395372;0,000704078;292,8332645;-61,66452954;-163,7629304;-2170,24691
;502;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;502;0,961294602;0,000704253;293,4130371;-61,78942146;-163,7507981;-2169,153465
;503;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;503;0,961193799;0,000704435;293,9928597;-61,91427715;-163,7387031;-2168,037032
;504;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;504;0,961092963;0,000704624;294,5727326;-62,03909637;-163,7266459;-2166,897252
;505;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;505;0,960992092;0,000704821;295,1526563;-62,16387884;-163,714627;-2165,733764
;506;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;506;0,960891186;0,000705024;295,732631;-62,28862431;-163,702647;-2164,546203
;507;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;507;0,960790242;0,000705235;296,3126572;-62,4133325;-163,6907063;-2163,3342
;508;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;508;0,96068926;0,000705453;296,8927353;-62,53800315;-163,6788055;-2162,097384
;509;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;509;0,960588239;0,00070568;297,4728656;-62,66263599;-163,6669452;-2160,835379
;510;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;510;0,960487177;0,000705913;298,0530486;-62,78723073;-163,6551259;-2159,547806
;511;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;511;0,960386073;0,000706155;298,6332845;-62,9117871;-163,6433481;-2158,234283
;512;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;512;0,960284927;0,000706405;299,213574;-63,03630481;-163,6316125;-2156,894423
;513;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;513;0,960183735;0,000706663;299,7939173;-63,16078358;-163,6199197;-2155,527836
;514;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;514;0,960082498;0,000706929;300,3743148;-63,28522312;-163,6082701;-2154,13413
;515;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;515;0,959981214;0,000707204;300,954767;-63,40962312;-163,5966643;-2152,712907
;516;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;516;0,959879881;0,000707488;301,5352744;-63,53398329;-163,5851031;-2151,263765
;517;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;517;0,959778498;0,00070778;302,1158373;-63,65830333;-163,5735869;-2149,786301
;518;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;518;0,959677064;0,000708082;302,6964561;-63,78258294;-163,5621165;-2148,280105
;519;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;519;0,959575577;0,000708392;303,2771314;-63,90682179;-163,5506923;-2146,744766
;520;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;520;0,959474035;0,000708712;303,8578635;-64,03101959;-163,5393151;-2145,179867
;521;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;521;0,959372438;0,000709041;304,438653;-64,155176;-163,5279855;-2143,584988
;522;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;522;0,959270784;0,00070938;305,0195003;-64,2792907;-163,5167041;-2141,959704
;523;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;523;0,959169071;0,000709728;305,6004058;-64,40336338;-163,5054716;-2140,303588
;524;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;524;0,959067297;0,000710087;306,18137;-64,52739369;-163,4942886;-2138,616208
;525;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;525;0,958965461;0,000710455;306,7623935;-64,6513813;-163,4831559;-2136,897128
;526;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;526;0,958863561;0,000710834;307,3434766;-64,77532587;-163,472074;-2135,145907
;527;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;527;0,958761597;0,000711224;307,92462;-64,89922706;-163,4610438;-2133,362102
;528;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;528;0,958659565;0,000711624;308,505824;-65,02308451;-163,4500658;-2131,545265
;529;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;529;0,958557464;0,000712035;309,0870892;-65,14689787;-163,4391409;-2129,694942
;530;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;530;0,958455292;0,000712457;309,6684161;-65,27066678;-163,4282696;-2127,810678
;531;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;531;0,958353049;0,00071289;310,2498053;-65,39439087;-163,4174529;-2125,892012
;532;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;532;0,958250731;0,000713335;310,8312572;-65,51806978;-163,4066913;-2123,938479
;533;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;533;0,958148337;0,000713791;311,4127725;-65,64170313;-163,3959856;-2121,94961
;534;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;534;0,958045866;0,000714259;311,9943515;-65,76529055;-163,3853367;-2119,924932
;535;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;535;0,957943314;0,00071474;312,575995;-65,88883164;-163,3747452;-2117,863967
;536;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;536;0,957840681;0,000715232;313,1577034;-66,01232601;-163,364212;-2115,766234
;537;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;537;0,957737964;0,000715737;313,7394773;-66,13577327;-163,3537379;-2113,631246
;538;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;538;0,957635162;0,000716255;314,3213174;-66,25917302;-163,3433236;-2111,458514
;539;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;539;0,957532271;0,000716785;314,9032241;-66,38252485;-163,33297;-2109,247542
;540;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;540;0,957429291;0,000717329;315,4851981;-66,50582835;-163,3226779;-2106,997832
;541;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;541;0,957326219;0,000717886;316,0672401;-66,62908309;-163,3124481;-2104,708881
;542;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;542;0,957223052;0,000718457;316,6493504;-66,75228865;-163,3022815;-2102,38018
;543;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;543;0,957119789;0,000719041;317,23153;-66,8754446;-163,292179;-2100,011218
;544;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;544;0,957016428;0,00071964;317,8137792;-66,9985505;-163,2821414;-2097,601478
;545;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;545;0,956912966;0,000720253;318,3960989;-67,12160591;-163,2721697;-2095,15044
;546;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;546;0,9568094;0,00072088;318,9784895;-67,24461038;-163,2622647;-2092,657578
;547;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;547;0,95670573;0,000721523;319,5609519;-67,36756344;-163,2524273;-2090,122363
;548;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;548;0,956601951;0,00072218;320,1434866;-67,49046464;-163,2426585;-2087,544262
;549;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;549;0,956498061;0,000722853;320,7260944;-67,61331351;-163,2329592;-2084,922735
;550;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;550;0,956394059;0,000723541;321,3087759;-67,73610956;-163,2233304;-2082,25724
;551;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;551;0,956289941;0,000724246;321,8915319;-67,85885232;-163,2137731;-2079,54723
;552;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;552;0,956185706;0,000724967;322,4743629;-67,98154128;-163,2042881;-2076,792154
;553;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;553;0,95608135;0,000725704;323,0572699;-68,10417596;-163,1948767;-2073,991455
;554;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;554;0,95597687;0,000726458;323,6402534;-68,22675584;-163,1855396;-2071,144574
;555;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;555;0,955872264;0,000727229;324,2233143;-68,34928039;-163,1762781;-2068,250926
;556;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;556;0,95576753;0,000728017;324,8064532;-68,47174913;-163,1670931;-2065,309984
;557;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;557;0,955662664;0,000728823;325,3896711;-68,59416146;-163,1579857;-2062,321105
;558;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;558;0,955557663;0,000729648;325,9729686;-68,71651691;-163,148957;-2059,28378
;559;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;559;0,955452525;0,00073049;326,5563465;-68,83881489;-163,1400081;-2056,197395
;560;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;560;0,955347246;0,000731352;327,1398056;-68,96105493;-163,1311399;-2053,061432
;561;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;561;0,955241825;0,000732232;327,7233467;-69,08323639;-163,1223537;-2049,875229
;562;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;562;0,955136256;0,000733132;328,3069708;-69,20535869;-163,1136508;-2046,638185
;563;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;563;0,955030538;0,000734051;328,8906785;-69,3274213;-163,1050321;-2043,349747
;564;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;564;0,954924667;0,000734991;329,4744709;-69,44942355;-163,096499;-2040,009236
;565;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;565;0,95481864;0,000735951;330,0583487;-69,57136491;-163,0880526;-2036,616121
;566;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;566;0,954712453;0,000736932;330,6423129;-69,69324474;-163,079694;-2033,169754
;567;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;567;0,954606103;0,000737934;331,2263642;-69,8150625;-163,0714246;-2029,669593
;568;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;568;0,954499587;0,000738958;331,8105036;-69,93681748;-163,0632455;-2026,114942
;569;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;569;0,954392901;0,000740004;332,3947322;-70,05850905;-163,0551582;-2022,505173
;570;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;570;0,954286042;0,000741072;332,9790507;-70,18013659;-163,0471638;-2018,839704
;571;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;571;0,954179005;0,000742164;333,5634603;-70,30169937;-163,0392638;-2015,117829
;572;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;572;0,954071788;0,000743278;334,1479618;-70,42319681;-163,0314594;-2011,33899
;573;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;573;0,953964386;0,000744417;334,7325562;-70,54462819;-163,023752;-2007,502512
;574;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;574;0,953856795;0,000745579;335,3172445;-70,66599289;-163,0161428;-2003,607828
;575;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;575;0,953749012;0,000746766;335,9020278;-70,78729014;-163,0086334;-1999,654211
;576;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;576;0,953641033;0,000747979;336,4869071;-70,90851924;-163,0012253;-1995,641032
;577;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;577;0,953532852;0,000749217;337,0718834;-71,02967946;-162,9939198;-1991,567636
;578;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;578;0,953424467;0,000750481;337,6569579;-71,15077007;-162,9867184;-1987,43337
;579;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;579;0,953315873;0,000751772;338,2421316;-71,27179032;-162,9796226;-1983,237573
;580;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;580;0,953207065;0,00075309;338,8274056;-71,39273946;-162,9726339;-1978,979584
;581;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;581;0,95309804;0,000754435;339,4127811;-71,51361671;-162,965754;-1974,658738
;582;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;582;0,952988792;0,000755809;339,9982593;-71,6344213;-162,9589842;-1970,274368
;583;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;583;0,952879317;0,000757211;340,5838412;-71,75515242;-162,9523263;-1965,825801
;584;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;584;0,95276961;0,000758643;341,1695281;-71,87580926;-162,9457819;-1961,312364
;585;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;585;0,952659667;0,000760105;341,7553211;-71,99639099;-162,9393525;-1956,73338
;586;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;586;0,952549482;0,000761597;342,3412217;-72,11689679;-162,93304;-1952,08817
;587;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;587;0,95243905;0,000763121;342,9272308;-72,2373258;-162,9268459;-1947,376055
;588;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;588;0,952328367;0,000764676;343,51335;-72,35767715;-162,9207721;-1942,59635
;589;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;589;0,952217427;0,000766264;344,0995803;-72,47794997;-162,9148202;-1937,74837
;590;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;590;0,952106225;0,000767884;344,6859233;-72,59814335;-162,9089921;-1932,831428
;591;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;591;0,951994755;0,000769539;345,2723801;-72,7182564;-162,9032896;-1927,844835
;592;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;592;0,951883012;0,000771227;345,8589522;-72,83828817;-162,8977146;-1922,7879
;593;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;593;0,95177099;0,000772951;346,445641;-72,95823774;-162,8922688;-1917,659932
;594;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;594;0,951658683;0,000774711;347,0324478;-73,07810415;-162,8869544;-1912,460237
;595;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;595;0,951546086;0,000776507;347,6193742;-73,19788641;-162,8817731;-1907,188121
;596;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;596;0,951433192;0,000778341;348,2064216;-73,31758355;-162,8767269;-1901,842889
;597;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;597;0,951319995;0,000780213;348,7935915;-73,43719455;-162,871818;-1896,423844
;598;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;598;0,95120649;0,000782124;349,3808853;-73,55671838;-162,8670483;-1890,930291
;599;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;599;0,951092668;0,000784074;349,9683047;-73,67615401;-162,8624199;-1885,361533
;600;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;600;0,950978525;0,000786065;350,5558513;-73,79550038;-162,857935;-1879,716874
;601;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;601;0,950864052;0,000788098;351,1435265;-73,91475639;-162,8535957;-1873,995616
;602;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;602;0,950749244;0,000790173;351,7313322;-74,03392096;-162,8494042;-1868,197065
;603;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;603;0,950634093;0,000792292;352,3192698;-74,15299297;-162,8453627;-1862,320525
;604;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;604;0,950518592;0,000794454;352,9073413;-74,27197127;-162,8414736;-1856,365301
;605;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;605;0,950402733;0,000796662;353,4955481;-74,39085471;-162,8377391;-1850,330702
;606;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;606;0,95028651;0,000798916;354,0838922;-74,50964211;-162,8341615;-1844,216035
;607;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;607;0,950169914;0,000801218;354,6723754;-74,62833227;-162,8307434;-1838,020612
;608;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;608;0,950052937;0,000803567;355,2609993;-74,74692397;-162,8274871;-1831,743744
;609;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;609;0,949935572;0,000805966;355,849766;-74,86541595;-162,8243952;-1825,384746
;610;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;610;0,94981781;0,000808416;356,4386773;-74,98380697;-162,8214701;-1818,942936
;611;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;611;0,949699643;0,000810917;357,0277351;-75,10209571;-162,8187144;-1812,417636
;612;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;612;0,949581062;0,000813471;357,6169415;-75,22028088;-162,8161308;-1805,808168
;613;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;613;0,949462058;0,000816079;358,2062984;-75,33836113;-162,813722;-1799,113862
;614;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;614;0,949342623;0,000818742;358,7958078;-75,4563351;-162,8114906;-1792,33405
;615;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;615;0,949222746;0,000821462;359,385472;-75,5742014;-162,8094394;-1785,468067
;616;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;616;0,949102419;0,000824239;359,9752929;-75,69195861;-162,8075714;-1778,515256
;617;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;617;0,948981632;0,000827076;360,5652729;-75,8096053;-162,8058893;-1771,474964
;618;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;618;0,948860375;0,000829974;361,155414;-75,92714;-162,8043961;-1764,346544
;619;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;619;0,948738637;0,000832933;361,7457186;-76,04456121;-162,8030947;-1757,129354
;620;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;620;0,948616408;0,000835956;362,3361889;-76,16186741;-162,8019883;-1749,822761
;621;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;621;0,948493678;0,000839045;362,9268274;-76,27905704;-162,8010799;-1742,426137
;622;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;622;0,948370435;0,000842199;363,5176365;-76,39612853;-162,8003727;-1734,938862
;623;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;623;0,948246668;0,000845423;364,1086185;-76,51308025;-162,79987;-1727,360325
;624;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;624;0,948122366;0,000848716;364,699776;-76,62991056;-162,7995749;-1719,689924
;625;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;625;0,947997516;0,000852081;365,2911115;-76,74661778;-162,799491;-1711,927064
;626;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;626;0,947872107;0,000855519;365,8826277;-76,86320021;-162,7996215;-1704,071161
;627;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;627;0,947746127;0,000859033;366,4743272;-76,97965609;-162,79997;-1696,121641
;628;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;628;0,947619561;0,000862624;367,0662127;-77,09598366;-162,80054;-1688,077942
;629;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;629;0,947492398;0,000866294;367,658287;-77,21218109;-162,8013352;-1679,939512
;630;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;630;0,947364623;0,000870045;368,250553;-77,32824654;-162,8023593;-1671,705812
;631;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;631;0,947236223;0,00087388;368,8430135;-77,44417812;-162,8036159;-1663,376313
;632;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;632;0,947107184;0,000877801;369,4356715;-77,5599739;-162,8051091;-1654,950504
;633;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;633;0,94697749;0,000881809;370,02853;-77,67563192;-162,8068427;-1646,427884
;634;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;634;0,946847128;0,000885907;370,6215921;-77,79115017;-162,8088207;-1637,807967
;635;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;635;0,946716081;0,000890097;371,214861;-77,90652661;-162,8110473;-1629,090286
;636;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;636;0,946584333;0,000894383;371,8083399;-78,02175914;-162,8135266;-1620,274385
;637;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;637;0,94645187;0,000898766;372,4020321;-78,13684564;-162,8162628;-1611,359829
;638;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;638;0,946318672;0,000903249;372,9959409;-78,25178393;-162,8192603;-1602,346199
;639;0,087199908;9,99995E-10;269,7322138;-5,60300831;-11463966,38;9,99754E+14;;;639;0,946184724;0,000907835;373,5900698;-78,36657178;-162,8225236;-1593,233093
